,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Orange Juice,Santa Fe,Lostboycrow,2019-04-19,227346,50,0.703,0.149,0.703,0.689,0.213,0.58,-7.739,0.0335,100.011,4
1,Life's Too Short,Phantom Pop,Wild Party,2014-10-07,221626,46,0.524,0.000965,0.524,0.831,0.0,0.0904,-5.25,0.0287,93.003,4
2,The Ocean With My Friends,The Ocean With My Friends,Dre'es,2018-09-19,172059,45,0.377,0.894,0.377,0.277,0.119,0.145,-16.897,0.0467,164.262,4
3,Up Up & Away,Man On The Moon: The End Of Day (Deluxe),Kid Cudi,2009-01-01,227346,60,0.66,0.0722,0.66,0.881,3.4e-05,0.362,-6.119,0.0849,120.017,4
4,Notice Me,Notice Me,tobi lou,2020-10-21,155742,55,0.373,0.893,0.373,0.437,1.01e-06,0.362,-11.329,0.0367,86.779,3
5,No Fear No More (Remix),No Fear No More (Remix),Madeon,2020-07-07,174682,53,0.599,0.00988,0.599,0.635,6.39e-05,0.368,-6.5,0.103,95.919,4
6,eighty-five,eighty-five,again&again,2020-03-16,192315,55,0.71,0.09,0.71,0.618,3.93e-05,0.141,-8.865,0.0598,94.995,4
7,80 Degrees,80 Degrees / Velvet,Isaac Lewis,2020-01-08,205764,45,0.754,0.786,0.754,0.454,0.000137,0.0991,-6.206,0.113,85.069,4
8,BLUEBIRD,BLUEBIRD,Ben Beal,2020-06-24,174007,42,0.881,0.294,0.881,0.665,0.0261,0.109,-9.487,0.117,123.3,4
9,Puppy Dog,Puppy Dog,Dreamer Boy,2019-12-10,210281,60,0.689,0.173,0.689,0.545,4.9e-05,0.347,-8.289,0.0377,113.997,4
10,Isabella of Castile,Starfucker,STRFKR,2008-09-23,271026,43,0.488,0.00403,0.488,0.751,0.69,0.239,-6.243,0.0343,82.991,4
11,Broke,Broke,Samm Henshaw,2018-08-08,207722,62,0.751,0.433,0.751,0.684,5.92e-06,0.18,-4.325,0.303,89.984,4
12,Summerhouse,EVERYTHING,Kota the Friend,2020-05-22,208500,57,0.746,0.121,0.746,0.536,0.0,0.345,-9.495,0.482,141.024,4
13,Wolfcat,Wolfcat,Still Woozy,2017-08-31,174221,62,0.662,0.749,0.662,0.48,0.000314,0.118,-12.58,0.0542,134.944,3
14,Waterboy,Waterboy,tobi lou,2019-06-12,192000,38,0.782,0.0872,0.782,0.672,0.0,0.138,-6.968,0.0453,130.008,4
15,tearing me apart,tearing me apart,ernest rareberrg,2019-04-24,143946,38,0.654,0.0184,0.654,0.844,0.0,0.302,-5.369,0.126,82.75,4
16,Swing Lynn,I'm Sure,Harmless,2012-08-14,321463,72,0.462,0.0534,0.462,0.945,0.749,0.11,-1.888,0.0401,165.156,4
17,Dirty AF1s,I'm Sorry I Love You,Alexander 23,2019-10-25,137000,63,0.687,0.756,0.687,0.668,0.0,0.113,-5.99,0.385,87.175,4
18,Levitating,Future Nostalgia,Dua Lipa,2020-03-27,203807,77,0.695,0.0561,0.695,0.884,0.0,0.213,-2.278,0.0753,103.014,4
19,Empire Ants (feat. Little Dragon),Plastic Beach,Gorillaz,2010-03-03,283573,64,0.601,0.181,0.601,0.772,0.0543,0.0928,-4.137,0.031,99.445,4
20,British Bombs,British Bombs,Declan McKenna,2019-08-19,297714,63,0.674,0.0462,0.674,0.865,0.0,0.381,-6.167,0.0412,131.975,4
21,Sedona,Little Neon Limelight,Houndmouth,2015-03-17,239880,68,0.396,0.0372,0.396,0.677,0.000137,0.112,-7.513,0.0354,135.177,4
22,Say So,Hot Pink,Doja Cat,2019-11-07,237893,86,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4
23,Swing Lynn (Slowed Version),Swing Lynn (Slowed Version),Harmless,2020-05-27,448000,61,0.614,0.0894,0.614,0.858,0.716,0.16,-2.678,0.0305,116.781,4
24,Homecoming,Eternal Atake,Lil Uzi Vert,2020-03-06,213884,66,0.929,0.000592,0.929,0.563,0.0,0.244,-7.428,0.49,129.957,4
25,Cabin Fever,Cabin Fever,Jaden,2020-07-23,195535,68,0.729,0.134,0.729,0.874,0.00011,0.198,-5.585,0.0324,123.001,4
